"Destination ID","Name","Kind","Role","Prefecture","Region","Hero Image URL","Image Status (OK / BROKEN / BAD_CONTENT / WRONG_LANDMARK)","Replacement Image URL or Notes"
"ibaraki-mount-tsukuba","Mount Tsukuba","","","Ibaraki","Kanto","https://upload.wikimedia.org/wikipedia/commons/2/2a/Mount_Tsukuba_seen_from_the_WSW_%282006%29.jpg","OK",""
"ikebukuro-toshima","Ikebukuro (Toshima)","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Sunshine_60_Observatory_%40_Sunshine_Building_%40_Ikebukuro_%2811547419543%29.jpg/3840px-Sunshine_60_Observatory_%40_Sunshine_Building_%40_Ikebukuro_%2811547419543%29.jpg","OK",""
"imperial-palace-chiyoda","Imperial Palace (Chiyoda)","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Edo_P_detail.jpg/960px-Edo_P_detail.jpg","OK",""
"ise-grand-shrine","Ise Grand Shrine (Ise Jingu)","","","Mie","Kansai","https://upload.wikimedia.org/wikipedia/commons/8/8d/Naiku_04.jpg","OK",""
"izu","Izu Peninsula","","","Shizuoka","Chubu","https://upload.wikimedia.org/wikipedia/commons/a/ad/Izu_Peninsula_Shizuoka_Japan_SRTM.jpg","OK",""
"izumo-taisha","Izumo Taisha Grand Shrine","","","Shimane","Chugoku","https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Izumo-taisha14bs4592.jpg/3840px-Izumo-taisha14bs4592.jpg","OK",""
"jogashima","Miura Peninsula & Jogashima","","","Kanagawa","Kanto","https://upload.wikimedia.org/wikipedia/commons/d/d2/Miura_Peninsula_Kanagawa_Japan_SRTM.jpg","OK",""
"joypolis","Joypolis Odaiba","","","Tokyo","Kanto","https://images.unsplash.com/photo-1503899036084-c55cdd92da26?auto=format&fit=crop&q=80&w=1200","OK",""
"kairakuen-mito","Kairakuen Garden","","","Ibaraki","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Kairaku-en%2C_Ibaraki_24.jpg/3840px-Kairaku-en%2C_Ibaraki_24.jpg","OK",""
"kakegawa-castle-shizuoka","Kakegawa Castle & Ninomaru Goten","","","Shizuoka","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Kakegawajo_20090321.jpg/1280px-Kakegawajo_20090321.jpg","OK",""
"kanazawa","Kanazawa","","","Ishikawa","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Stone_lantern_Kenrokuen.jpg/3840px-Stone_lantern_Kenrokuen.jpg","OK",""
"kanazawa-castle-ishikawa","Kanazawa Castle Park","","","Ishikawa","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Kanazawa-M-5932.jpg/1280px-Kanazawa-M-5932.jpg","OK",""
"kawagoe-castle-saitama","Kawagoe Castle Honmaru Goten","","","Saitama","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Kawagoe-Castle_Honmaru-Goten.jpg/1280px-Kawagoe-Castle_Honmaru-Goten.jpg","OK",""
"kegon-falls-nikko","Kegon Falls (Nikko)","","","Tochigi","Kanto","https://images.unsplash.com/photo-1590559899731-a382839e5549?auto=format&fit=crop&q=80&w=1200","OK",""
"kinosaki-onsen","Kinosaki Onsen","","","Hyogo","Kansai","https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Kinosaki_Onsen_by_day.jpg/3840px-Kinosaki_Onsen_by_day.jpg","OK",""
"kinugawa-onsen","Kinugawa Onsen","","","Tochigi","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Kinugawa_Onsen_03.JPG/1280px-Kinugawa_Onsen_03.JPG","OK",""
"kiso","Kiso Valley","","","Nagano","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Kiso_Valley_from_Doppyo.jpg/1280px-Kiso_Valley_from_Doppyo.jpg","OK",""
"kobe-maya-night-view","Mount Maya Kikuseidai (Kobe)","","","Hyogo","Kansai","https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/View_of_Kikuseidai_from_Mount_Maya_Kobe.jpg/3840px-View_of_Kikuseidai_from_Mount_Maya_Kobe.jpg","OK",""
"kochi-castle","Kochi Castle","","","Kochi","Shikoku","https://images.unsplash.com/photo-1507525428034-b723cf961d3e?auto=format&fit=crop&q=80&w=1200","OK",""
"korakuen-okayama","Korakuen Garden","","","Okayama","Chugoku","https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/250505_Korakuen_Okayama_Japan06s3.jpg/3840px-250505_Korakuen_Okayama_Japan06s3.jpg","OK",""
"kumamoto-castle","Kumamoto Castle","","","Kumamoto","Kyushu","https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Kumamoto_Castle_Keep_Tower_20221022-3.jpg/3840px-Kumamoto_Castle_Keep_Tower_20221022-3.jpg","OK",""
"kurobe-gorge","Kurobe Gorge","","","Toyama","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Kurobe_kyokoku_view_from_Kurobe_Dam.jpg/1280px-Kurobe_kyokoku_view_from_Kurobe_Dam.jpg","OK",""
"kyoto-historic","Historic Kyoto (Kiyomizu-dera & Kinkaku-ji)","","","Kyoto","Kansai","https://upload.wikimedia.org/wikipedia/commons/3/3c/Kiyomizu.jpg","OK",""
"lake-hamanako","Lake Hamanako","","","Shizuoka","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Lake_Hamana_Aerial_photograph.2006.jpg/1280px-Lake_Hamana_Aerial_photograph.2006.jpg","OK",""
"lake-sagami","Lake Sagami","","","Kanagawa","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Lake_Sagami_-_2005_Nov_10_various_10.jpg/3840px-Lake_Sagami_-_2005_Nov_10_various_10.jpg","OK",""
"machida-tokyo","Machida","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Machida_city.jpg/1280px-Machida_city.jpg","OK",""
"marugame-castle","Marugame Castle","","","Kagawa","Shikoku","https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Marugame_Castle01.jpg/1280px-Marugame_Castle01.jpg","OK",""
"maruoka-castle-fukui","Maruoka Castle (Original Keep 1576)","","","Fukui","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Maruoka_Castle_Keep_Tower%2C_Maruoka-cho_Sakai_2013.jpg/1280px-Maruoka_Castle_Keep_Tower%2C_Maruoka-cho_Sakai_2013.jpg","OK",""
"matsue-castle","Matsue Castle","","","Shimane","Chugoku","https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/080720_Matsue_Castle_Matsue_Shimane_pref_Japan01s.jpg/1280px-080720_Matsue_Castle_Matsue_Shimane_pref_Japan01s.jpg","OK",""
"matsushima-bay","Matsushima Bay","","","Miyagi","Tohoku","https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/211030_Kameshima_Matsushima_Miyagi_pref_Japan01n.jpg/3840px-211030_Kameshima_Matsushima_Miyagi_pref_Japan01n.jpg","OK",""
"matsuyama-castle-ehime","Iyo Matsuyama Castle","","","Ehime","Shikoku","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Matsuyama_castle%28Iyo%296.JPG/330px-Matsuyama_castle%28Iyo%296.JPG","OK",""
"mirai-tower-nagoya","Chubu Electric Power MIRAI TOWER","","","Aichi","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Nagoya_TV_Tower2.jpg/3840px-Nagoya_TV_Tower2.jpg","OK",""
"mito-castle-ibaraki","Mito Castle Ruins & Kodokan","","","Ibaraki","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Mito_castle_sannomaru_karabori.jpg/3840px-Mito_castle_sannomaru_karabori.jpg","OK",""
"miyajima-itsukushima","Itsukushima Shrine (Miyajima Island)","","","Hiroshima","Chugoku","https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Itsukushima_Shrine_Torii_Gate_%2813890465459%29.jpg/3840px-Itsukushima_Shrine_Torii_Gate_%2813890465459%29.jpg","OK",""
"mother-farm-chiba","Mother Farm (Futtsu)","","","Chiba","Kanto","https://images.unsplash.com/photo-1500595046743-cd271d694d30?q=80&w=1000","OK",""
"mount-fuji","Mount Fuji","","","Shizuoka","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/View_of_Mount_Fuji_from_%C5%8Cwakudani_20211202.jpg/3840px-View_of_Mount_Fuji_from_%C5%8Cwakudani_20211202.jpg","OK",""
"mount-inasa-nagasaki","Mount Inasa (Nagasaki Night View)","","","Nagasaki","Kyushu","https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Mt.Inasa_2010.jpg/1280px-Mt.Inasa_2010.jpg","OK",""
"mount-yoshino-nara","Mount Yoshino (Yoshinoyama)","","","Nara","Kansai","https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Cherry_blossoms_at_Yoshinoyama_01.jpg/1280px-Cherry_blossoms_at_Yoshinoyama_01.jpg","OK",""
"nachi-falls-wakayama","Nachi Falls & Pagoda","","","Wakayama","Kansai","https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Kumano_Kodo_World_heritage_Nachi-no-taki_%E7%86%8A%E9%87%8E%E5%8F%A4%E9%81%93_%E9%82%A3%E6%99%BA%E5%A4%A7%E6%BB%9D10.JPG/1280px-Kumano_Kodo_World_heritage_Nachi-no-taki_%E7%86%8A%E9%87%8E%E5%8F%A4%E9%81%93_%E9%82%A3%E6%99%BA%E5%A4%A7%E6%BB%9D10.JPG","OK",""
"nagano-bessho-onsen","Bessho Onsen","","","Nagano","Chubu","https://images.unsplash.com/photo-1473448912268-2022ce9509d8?q=80&w=1000","OK",""
"nagano-city","Nagano & Snow Monkeys","city","hub","Nagano","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/160501_Zenkoji_Nagano_Japan06s3.jpg/3840px-160501_Zenkoji_Nagano_Japan06s3.jpg","OK",""
"nagano-kamikochi","Kamikochi","","","Nagano","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Kamikochi_-_Kamikochi6538.jpg/3840px-Kamikochi_-_Kamikochi6538.jpg","OK",""
"nagano-narai-juku","Narai-juku","","","Nagano","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/1_naraijuku_2024.jpg/3840px-1_naraijuku_2024.jpg","OK",""
"nagano-suwa","Suwa","","","Nagano","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Lake_Suwa_as_seen_from_Tateishi_Park_%28east%29.jpg/3840px-Lake_Suwa_as_seen_from_Tateishi_Park_%28east%29.jpg","OK",""
"nagano-tsumago-juku","Tsumago-juku","","","Nagano","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/1_tsumago_juku_2024.jpg/3840px-1_tsumago_juku_2024.jpg","OK",""
"nagoya-port-tower","Nagoya Port Building (Maritime Tower)","","","Aichi","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Nagoya_port_Sea-Train_Land_01.JPG/1280px-Nagoya_port_Sea-Train_Land_01.JPG","OK",""
"nara-park-todaiji","Historic Nara (Todai-ji Great Buddha)","","","Nara","Kansai","https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/%E6%9D%B1%E5%A4%A7%E5%AF%BA_%E5%A4%A7%E4%BB%8F%E6%AE%BF%EF%BC%882024%E5%B9%B4%EF%BC%89.jpg/1280px-%E6%9D%B1%E5%A4%A7%E5%AF%BA_%E5%A4%A7%E4%BB%8F%E6%AE%BF%EF%BC%882024%E5%B9%B4%EF%BC%89.jpg","OK",""
"nijo-castle-kyoto","Nijo Castle (Kyoto)","","","Kyoto","Kansai","https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/%E4%BA%8C%E6%9D%A1%E5%9F%8E_%E5%94%90%E9%96%80_2025.jpg/1280px-%E4%BA%8C%E6%9D%A1%E5%9F%8E_%E5%94%90%E9%96%80_2025.jpg","OK",""
"noto","Noto Peninsula","","","Ishikawa","Chubu","https://upload.wikimedia.org/wikipedia/commons/3/3b/Noto_Peninsula_Ishikawa_Japan_SRTM.jpg","OK",""
"oarai-marine-tower","Oarai Marine Tower","","","Ibaraki","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Oarai_Marine_Tower.jpg/1280px-Oarai_Marine_Tower.jpg","OK",""
"odaiba-minato","Odaiba (Minato)","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Odaiba_close_up_-_2025_Jan_14_01-27PM.jpeg/3840px-Odaiba_close_up_-_2025_Jan_14_01-27PM.jpeg","OK",""
"odawara","Odawara & Manazuru","","","Kanagawa","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Aerial_views_of_Odawara_Japan.jpg/250px-Aerial_views_of_Odawara_Japan.jpg","OK",""
"okuhida","Okuhida","","","Gifu","Chubu","https://images.unsplash.com/photo-1493976040374-85c8e12f0c0e?auto=format&fit=crop&q=80&w=1200","OK",""
"ome-tokyo","Ome","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Mitake_Shrine.jpg/1280px-Mitake_Shrine.jpg","OK",""
"omiya-railway","Omiya Railway Museum","","","Saitama","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Namakubi0kei.JPG/330px-Namakubi0kei.JPG","OK",""
"osaka-castle","Osaka Castle (Osaka-jo)","","","Osaka","Kansai","https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Osaka-zu_byobu.jpg/500px-Osaka-zu_byobu.jpg","OK",""
"oze-national-park","Oze National Park","","","Gunma","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Mt.Shibutsu_16.jpg/1280px-Mt.Shibutsu_16.jpg","OK",""
"roppongi-hills-tokyo-city-view","Roppongi Hills Observation Deck (Tokyo City View)","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Roppongi_Hills_2013-12-01.jpg/1280px-Roppongi_Hills_2013-12-01.jpg","OK",""
"sado-island","Sado Island","","","Niigata","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/MapSado.png/1280px-MapSado.png","OK",""
"saitama-city","Saitama City","city","hub","Saitama","Kanto","https://upload.wikimedia.org/wikipedia/commons/e/ec/Saitama_city_montage.jpg","OK",""
"saitama-nagatoro","Nagatoro","","","Saitama","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Nagatoro1.jpg/1280px-Nagatoro1.jpg","OK",""
"sakura-castle-chiba","Sakura Castle Park & Ruins","","","Chiba","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Sakura_Castle_2.JPG/3840px-Sakura_Castle_2.JPG","OK",""
"shibuya-sky-shibuya","Shibuya Sky (Rooftop Observatory)","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/SHIBUYA_SCRAMBLE_SQUARE_East_Tower.jpg/1280px-SHIBUYA_SCRAMBLE_SQUARE_East_Tower.jpg","OK",""
"sunshine-60-observatory-ikebukuro","Sunshine 60 Observatory (Tenbou Park)","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Sunshine_60.JPG/1280px-Sunshine_60.JPG","OK",""
"tachikawa-tokyo","Tachikawa","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Tama_Intercity_Monorail_viewed_from_Green_Springs.jpg/1280px-Tama_Intercity_Monorail_viewed_from_Green_Springs.jpg","OK",""
